gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
0,28.0,28.0,0.09,1,4.0,5.0,7.0,9.0,9.0,9.0,9.0,6.0,10.0,9.0,10.0,7.0,7.0,16.36,16.36,18.18,18.18,16.36,14.55,16.28,16.28,18.6,16.28,16.28,16.28,1,0,0,0,0,0
1,24.0,24.0,-0.04,0,7.0,8.0,7.0,9.0,9.0,8.0,9.0,7.0,8.0,8.0,8.0,8.0,5.0,20.0,16.0,16.0,17.0,16.0,15.0,10.0,20.0,15.0,20.0,15.0,20.0,0,0,0,0,0,0
1,30.0,30.0,-0.01,1,3.0,3.0,2.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,20.0,40.0,5.0,20.0,5.0,10.0,15.0,15.0,25.0,15.0,15.0,15.0,1,0,0,0,0,0
1,29.0,29.0,0.01,1,3.0,8.0,7.0,6.0,10.0,7.0,8.0,10.0,8.0,9.0,10.0,7.0,5.0,45.0,10.0,10.0,30.0,0.0,5.0,20.0,15.0,25.0,15.0,15.0,10.0,1,0,0,0,0,0
1,21.0,21.0,0.07,0,4.0,6.0,7.0,9.0,9.0,9.0,6.0,6.0,8.0,8.0,5.5,6.0,2.0,19.0,24.0,21.0,23.0,5.0,8.0,10.0,20.0,20.0,10.0,20.0,20.0,0,0,0,0,0,0
1,23.0,23.0,0.41,1,7.0,6.0,6.0,9.0,6.0,8.0,4.0,6.0,10.0,9.0,8.0,9.0,5.0,20.0,25.0,20.0,15.0,10.0,10.0,10.0,20.0,40.0,10.0,10.0,10.0,1,0,0,0,0,0
1,27.0,27.0,-0.05,1,4.0,5.0,6.0,8.0,9.0,8.0,10.0,6.0,7.0,7.0,6.0,7.0,5.0,14.0,18.0,17.0,16.0,15.0,20.0,15.0,25.0,20.0,20.0,0.0,20.0,0,0,0,0,0,0
0,29.0,29.0,0.6,1,6.0,1.0,6.0,10.0,5.0,9.0,3.0,6.0,6.0,7.0,6.0,7.0,5.0,10.0,40.0,20.0,20.0,0.0,10.0,30.0,10.0,30.0,10.0,5.0,15.0,0,0,0,0,1,0
0,22.0,22.0,0.36,1,7.0,6.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,20.0,25.0,25.0,12.0,10.0,20.0,15.0,20.0,20.0,10.0,15.0,0,0,0,0,0,0
0,30.0,30.0,0.23,0,5.0,4.0,9.0,7.0,7.0,9.0,9.0,2.0,10.0,8.0,10.0,8.0,7.0,17.5,17.5,20.0,12.5,20.0,12.5,16.67,16.67,16.67,16.67,14.81,18.52,0,0,1,0,0,0
1,23.0,23.0,0.22,0,6.0,7.0,7.0,9.0,7.0,9.0,6.0,7.0,9.0,8.0,6.0,7.0,6.0,19.05,19.05,19.05,19.05,9.52,14.29,9.76,19.51,19.51,14.63,19.51,17.07,0,0,1,0,0,0
1,27.0,27.0,0.31,1,5.0,6.0,5.0,10.0,9.0,9.0,10.0,8.0,7.0,7.0,6.0,7.0,5.0,7.5,17.5,20.0,22.5,12.5,20.0,17.5,17.5,20.0,12.5,20.0,12.5,1,0,0,0,0,0
1,28.0,28.0,0.18,1,5.0,5.0,7.0,10.0,7.0,10.0,10.0,8.0,8.0,8.0,8.0,9.0,7.0,20.0,20.0,20.0,10.0,10.0,20.0,15.0,20.0,20.0,15.0,15.0,15.0,1,0,0,0,0,0
0,33.0,33.0,-0.17,1,4.0,6.0,7.0,8.0,8.0,9.0,7.0,9.0,8.0,5.0,10.0,7.0,5.0,25.0,20.0,10.0,20.0,20.0,5.0,30.0,20.0,15.0,15.0,8.0,12.0,0,0,0,0,0,0
1,26.0,26.0,-0.05,0,2.0,6.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,25.0,20.0,20.0,20.0,5.0,10.0,25.0,15.0,25.0,15.0,10.0,10.0,0,0,0,0,0,0
0,26.0,26.0,0.23,0,5.0,6.0,7.0,9.0,8.0,8.0,8.0,4.0,9.0,9.0,8.0,8.0,5.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,20.0,25.0,15.0,15.0,53.0,20.0,0,0,0,0,0,1
1,25.0,25.0,0.5,1,5.0,5.0,6.0,10.0,8.0,9.0,10.0,5.0,9.0,8.0,5.0,5.0,4.0,30.0,10.0,15.0,20.0,15.0,10.0,15.0,10.0,25.0,25.0,10.0,15.0,1,0,0,0,0,0
1,27.0,27.0,0.27,0,6.0,5.0,8.0,9.0,9.0,10.0,8.0,7.0,7.0,7.0,6.0,7.0,5.0,35.0,10.0,20.0,15.0,10.0,10.0,20.0,23.0,23.0,22.0,7.0,5.0,0,0,0,0,1,0
0,22.0,22.0,0.09,0,6.0,3.0,7.0,10.0,9.0,10.0,8.0,7.0,8.0,8.0,9.0,7.0,5.0,15.38,19.23,19.23,19.23,15.38,11.54,14.0,20.0,18.0,16.0,14.0,18.0,1,0,0,0,0,0
0,22.0,22.0,0.5,1,6.0,1.0,7.0,10.0,9.0,10.0,10.0,7.0,7.0,8.0,6.0,7.0,6.0,10.0,30.0,20.0,10.0,15.0,15.0,24.0,15.0,20.0,20.0,8.0,13.0,1,0,0,0,0,0
1,23.0,23.0,-0.2,1,6.0,3.0,6.0,7.0,7.0,7.0,5.0,2.0,6.0,6.0,4.0,5.0,5.0,18.6,13.95,18.6,16.28,16.28,16.28,11.36,18.18,22.73,18.18,11.36,18.18,1,0,0,0,0,0
1,24.0,24.0,-0.11,0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,6.0,8.0,9.0,9.0,8.0,8.0,35.0,10.0,25.0,20.0,5.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
0,27.0,27.0,0.3,1,6.0,5.0,5.0,8.0,5.0,7.0,7.0,8.0,5.0,7.0,7.0,7.0,6.0,10.0,15.0,30.0,10.0,15.0,20.0,30.0,10.0,25.0,20.0,8.0,7.0,0,0,0,0,0,0
1,21.0,21.0,0.2,1,4.0,6.0,10.0,7.0,6.0,10.0,10.0,4.0,7.0,8.0,5.0,8.0,7.0,25.0,10.0,25.0,5.0,10.0,25.0,10.0,40.0,20.0,20.0,0.0,10.0,1,0,0,0,0,0
1,20.0,20.0,-0.04,0,6.0,10.0,7.0,7.0,8.0,8.0,8.0,7.0,10.0,10.0,8.0,10.0,8.0,30.0,10.0,10.0,30.0,10.0,10.0,10.0,25.0,25.0,20.0,10.0,10.0,0,0,0,1,0,0
1,30.0,30.0,-0.01,0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,2.0,2.0,1.0,40.0,10.0,20.0,10.0,0.0,20.0,15.0,20.0,20.0,20.0,5.0,10.0,0,0,0,0,0,0
1,26.0,26.0,0.47,1,3.0,2.0,7.0,8.0,8.0,9.0,7.0,8.0,8.0,8.0,7.0,7.0,6.0,12.0,20.0,20.0,20.0,16.0,12.0,8.51,19.15,19.15,19.15,19.15,14.89,0,0,1,0,0,0
1,28.0,28.0,0.02,0,4.0,7.0,8.0,6.0,9.0,9.0,9.0,2.0,10.0,6.0,6.0,7.0,2.0,50.0,10.0,10.0,10.0,10.0,10.0,30.0,5.0,10.0,20.0,30.0,5.0,0,1,0,0,0,0
1,29.0,29.0,0.44,0,5.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,8.0,75.0,5.0,5.0,10.0,0.0,5.0,50.0,20.0,10.0,5.0,10.0,5.0,1,0,0,0,0,0
0,22.0,22.0,0.22,1,6.0,3.0,9.0,8.0,9.0,10.0,7.0,2.0,5.0,6.0,5.0,7.0,4.0,16.0,20.0,18.0,20.0,18.0,8.0,7.5,17.5,20.0,22.5,12.5,20.0,0,0,0,0,1,0
0,25.0,25.0,0.23,0,4.0,8.0,7.0,9.0,6.0,8.0,3.0,6.0,7.0,7.0,6.0,7.0,5.0,10.0,20.0,20.0,20.0,10.0,20.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,1,0,0,0,0,0
1,24.0,24.0,0.13,0,4.0,6.0,7.0,7.0,10.0,9.0,9.0,4.0,6.0,7.0,4.0,5.0,4.0,30.0,10.0,20.0,20.0,10.0,10.0,16.0,16.0,19.0,17.0,14.0,18.0,0,1,0,0,0,0
1,30.0,30.0,-0.04,0,4.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,4.0,4.0,5.0,50.0,10.0,10.0,10.0,5.0,15.0,10.0,20.0,27.0,23.0,15.0,5.0,1,0,0,0,0,0
1,30.0,30.0,-0.39,0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,20.0,10.0,30.0,0.0,10.0,20.0,25.0,20.0,15.0,15.0,5.0,1,0,0,0,0,0
1,22.0,22.0,0.09,1,7.0,5.0,4.0,7.0,3.0,9.0,2.0,10.0,10.0,10.0,8.0,8.0,5.0,10.0,20.0,35.0,10.0,5.0,20.0,10.0,25.0,20.0,10.0,20.0,15.0,0,0,0,1,0,0
1,25.0,25.0,0.26,0,6.0,6.0,7.0,9.0,8.0,8.0,9.0,4.0,2.0,4.0,4.0,5.0,3.0,40.0,10.0,0.0,45.0,0.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,0,0,1,0,0,0
1,27.0,27.0,0.45,0,6.0,4.0,7.0,8.0,7.0,9.0,8.0,8.0,7.0,7.0,7.0,6.0,9.0,15.22,15.22,19.57,17.39,13.04,19.57,14.55,16.36,18.18,18.18,16.36,16.36,1,0,0,0,0,0
0,25.0,25.0,0.18,0,6.0,6.0,6.0,10.0,8.0,9.0,5.0,5.0,3.0,9.0,4.0,4.0,3.0,7.0,35.0,20.0,20.0,5.0,13.0,30.0,25.0,18.0,18.0,4.0,5.0,0,0,0,0,0,0
1,25.0,25.0,0.4,1,6.0,4.0,7.0,9.0,5.0,10.0,7.0,6.0,9.0,9.0,3.0,9.0,6.0,20.93,16.28,23.26,16.28,11.63,11.63,13.04,21.74,19.57,17.39,15.22,13.04,0,0,0,0,0,0
0,26.0,26.0,-0.31,0,6.0,5.0,8.0,6.0,10.0,10.0,10.0,8.0,10.0,9.0,9.0,8.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,40.0,0.0,10.0,50.0,0.0,0.0,0,0,0,1,0,0
1,28.0,28.0,0.15,1,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0,17.0,17.0,17.0,17.0,16.0,16.0,40.0,10.0,15.0,20.0,10.0,5.0,0,0,0,0,0,0
1,30.0,30.0,0.6,1,3.0,4.0,7.0,7.0,6.0,8.0,4.0,5.0,3.0,4.0,3.0,5.0,3.0,35.0,15.0,25.0,10.0,5.0,10.0,45.0,5.0,25.0,20.0,0.0,5.0,0,1,0,0,0,0
1,27.0,27.0,-0.32,0,7.0,6.0,10.0,8.0,10.0,10.0,10.0,4.0,9.0,9.0,2.0,9.0,2.0,40.0,0.0,10.0,50.0,0.0,0.0,15.0,10.0,25.0,25.0,10.0,15.0,0,0,0,1,0,0
0,26.0,26.0,0.2,0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,10.0,8.0,2.0,5.0,2.0,30.0,10.0,10.0,30.0,10.0,10.0,20.0,10.0,20.0,15.0,15.0,20.0,0,0,0,0,0,0
1,34.0,34.0,0.46,1,4.0,3.0,8.0,6.0,9.0,7.0,5.0,8.0,10.0,10.0,8.0,9.0,5.0,35.0,15.0,15.0,25.0,10.0,0.0,20.0,20.0,20.0,10.0,10.0,20.0,0,1,0,0,0,0
0,28.0,28.0,0.43,0,7.0,6.0,7.0,7.0,7.0,7.0,10.0,7.0,6.0,6.0,8.0,6.0,8.0,25.0,25.0,25.0,10.0,10.0,5.0,20.0,10.0,20.0,20.0,10.0,20.0,1,0,0,0,0,0
1,28.0,28.0,-0.05,1,6.0,3.0,5.0,9.0,5.0,8.0,8.0,7.0,5.0,5.0,7.0,6.0,5.0,50.0,10.0,30.0,10.0,0.0,0.0,17.0,18.0,18.0,15.0,17.0,15.0,0,0,0,0,1,0
0,27.0,27.0,0.16,0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,7.0,9.0,5.0,15.0,15.0,20.0,20.0,15.0,15.0,30.0,10.0,10.0,30.0,10.0,10.0,0,0,0,0,0,0
0,32.0,32.0,-0.14,0,5.0,3.0,7.0,9.0,7.0,10.0,10.0,6.0,7.0,7.0,6.0,7.0,5.0,15.0,5.0,45.0,10.0,15.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0,0,0
1,29.0,29.0,-0.07,0,6.0,6.0,6.0,10.0,6.0,10.0,10.0,5.0,6.0,7.0,6.0,6.0,5.0,40.0,30.0,10.0,8.0,2.0,10.0,10.0,30.0,20.0,10.0,15.0,15.0,1,0,0,0,0,0
1,22.0,22.0,-0.28,1,5.0,6.0,4.0,8.0,7.0,9.0,9.0,6.0,6.0,7.0,7.0,7.0,5.0,20.0,25.0,20.0,15.0,5.0,15.0,15.0,10.0,30.0,10.0,15.0,20.0,0,0,0,1,0,0
0,23.0,23.0,0.59,0,7.0,7.0,3.0,10.0,3.0,8.0,8.0,9.0,5.0,9.0,9.0,9.0,5.0,10.0,25.0,20.0,10.0,20.0,15.0,20.0,15.0,25.0,15.0,20.0,5.0,1,0,0,0,0,0
1,30.0,30.0,0.62,0,6.0,6.0,8.0,6.0,7.0,9.0,2.0,8.0,9.0,10.0,5.0,9.0,5.0,16.67,12.5,20.83,18.75,12.5,18.75,14.0,20.0,20.0,14.0,18.0,14.0,0,1,0,0,0,0
0,27.0,27.0,0.5,0,4.0,3.0,7.0,5.0,9.0,9.0,7.0,7.0,6.0,9.0,8.0,9.0,9.0,50.0,0.0,50.0,0.0,0.0,0.0,40.0,15.0,20.0,10.0,5.0,10.0,0,0,0,0,0,0
1,23.0,23.0,0.31,0,3.0,5.0,7.0,10.0,10.0,10.0,8.0,4.0,4.0,6.0,2.0,9.0,3.0,55.0,2.0,1.0,40.0,1.0,1.0,15.0,15.0,25.0,15.0,15.0,15.0,0,0,0,0,0,0
0,22.0,22.0,-0.08,0,7.0,5.0,7.0,9.0,9.0,9.0,9.0,7.0,9.0,10.0,9.0,9.0,6.0,25.0,5.0,20.0,25.0,15.0,10.0,50.0,5.0,5.0,5.0,5.0,30.0,0,0,0,0,0,0
1,22.0,22.0,0.58,0,4.0,6.0,8.0,8.0,10.0,10.0,10.0,6.0,2.0,4.0,4.0,4.0,6.0,40.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,30.0,20.0,15.0,5.0,1,0,0,0,0,0
1,23.0,23.0,0.06,1,6.0,7.0,7.0,9.0,8.0,9.0,8.0,7.0,9.0,8.0,8.0,7.0,6.0,20.0,15.0,20.0,20.0,10.0,15.0,20.0,20.0,20.0,20.0,20.0,0.0,1,0,0,0,0,0
1,19.0,19.0,0.48,0,7.0,5.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,25.0,10.0,20.0,20.0,10.0,15.0,50.0,15.0,10.0,10.0,10.0,5.0,1,0,0,0,0,0
1,27.0,27.0,-0.03,0,5.0,9.0,5.0,8.0,5.0,8.0,5.0,5.0,7.0,7.0,5.0,5.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,14.0,20.0,18.0,24.0,18.0,6.0,0,0,0,1,0,0
1,25.0,25.0,0.31,0,5.0,5.0,6.0,10.0,8.0,9.0,10.0,6.0,9.0,7.0,4.0,5.0,5.0,30.0,10.0,15.0,20.0,15.0,10.0,12.0,25.0,25.0,8.0,15.0,15.0,1,0,0,0,0,0
1,28.0,28.0,0.45,1,6.0,6.0,7.0,9.0,7.0,8.0,7.0,9.0,8.0,9.0,8.0,8.0,8.0,17.78,20.0,17.78,15.56,15.56,13.33,8.51,19.15,19.15,19.15,19.15,14.89,1,0,0,0,0,0
0,28.0,28.0,-0.16,0,7.0,5.0,8.0,9.0,7.0,8.0,5.0,4.0,7.0,7.0,5.0,6.0,6.0,25.0,15.0,25.0,15.0,10.0,10.0,40.0,30.0,0.0,20.0,0.0,10.0,0,0,0,0,0,0
0,23.0,23.0,0.38,1,5.0,5.0,7.0,8.0,8.0,9.0,9.0,6.0,7.0,8.0,7.0,7.0,7.0,16.0,16.0,16.0,18.0,18.0,16.0,18.6,13.95,18.6,16.28,16.28,16.28,0,0,0,0,0,0
0,21.0,21.0,0.46,1,7.0,5.0,5.0,9.0,7.0,9.0,10.0,8.0,9.0,8.0,8.0,7.0,6.0,12.0,18.0,20.0,16.0,16.0,18.0,20.0,25.0,20.0,15.0,10.0,10.0,0,0,0,0,1,0
1,29.0,29.0,-0.02,0,2.0,5.0,5.0,10.0,7.0,10.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,20.0,20.0,20.0,5.0,20.0,16.0,19.0,16.0,17.0,15.0,17.0,0,1,0,0,0,0
0,27.0,27.0,0.19,0,4.0,3.0,7.0,5.0,9.0,9.0,7.0,7.0,6.0,9.0,8.0,9.0,9.0,50.0,0.0,50.0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,0.0,0.0,0,0,0,0,0,0
0,24.0,24.0,0.13,0,4.0,6.0,9.0,9.0,10.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,7.0,15.38,17.31,17.31,19.23,13.46,17.31,20.45,20.45,20.45,18.18,18.18,2.27,0,0,0,0,1,0
0,26.0,26.0,0.43,1,5.0,5.0,8.0,7.0,8.0,9.0,7.0,4.0,7.0,8.0,4.0,6.0,4.0,18.0,18.0,20.0,18.0,16.0,10.0,16.28,20.93,18.6,18.6,13.95,11.63,0,0,0,1,0,0
0,24.0,24.0,0.18,0,4.0,4.0,8.0,8.0,7.0,8.0,8.0,3.0,8.0,8.0,8.0,8.0,7.0,22.0,17.0,15.0,15.0,15.0,16.0,30.0,25.0,20.0,15.0,5.0,5.0,1,0,0,0,0,0
1,26.0,26.0,0.39,0,4.0,4.0,7.0,6.0,7.0,10.0,8.0,7.0,7.0,8.0,7.0,5.0,6.0,24.0,16.0,28.0,14.0,8.0,10.0,19.0,20.0,19.0,14.0,13.0,15.0,1,0,0,0,0,0
0,35.0,35.0,0.62,0,6.0,6.0,5.0,9.0,9.0,5.0,5.0,4.0,7.0,8.0,4.0,8.0,6.0,10.0,32.0,20.0,12.0,11.0,15.0,20.0,20.0,15.0,15.0,5.0,25.0,1,0,0,0,0,0
0,32.0,32.0,0.68,0,4.0,7.0,7.0,9.0,7.0,8.0,5.0,6.0,2.0,5.0,5.0,5.0,2.0,30.0,30.0,30.0,5.0,0.0,5.0,20.0,15.0,25.0,15.0,20.0,5.0,1,0,0,0,0,0
0,22.0,22.0,0.12,1,4.0,5.0,6.0,10.0,9.0,7.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,10.0,25.0,25.0,10.0,10.0,20.0,15.0,25.0,20.0,10.0,10.0,20.0,1,0,0,0,0,0
1,29.0,29.0,0.11,0,5.0,6.0,8.0,8.0,9.0,8.0,9.0,7.0,10.0,9.0,8.0,8.0,3.0,16.0,18.0,18.0,18.0,14.0,16.0,12.0,20.0,20.0,20.0,14.0,14.0,1,0,0,0,0,0
0,22.0,22.0,0.26,1,6.0,7.0,7.0,7.0,10.0,8.0,8.0,1.0,10.0,4.0,6.0,6.0,4.0,20.0,10.0,20.0,20.0,20.0,10.0,30.0,20.0,30.0,5.0,5.0,10.0,0,0,0,0,0,0
1,26.0,26.0,0.49,0,3.0,7.0,7.0,7.0,6.0,9.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,16.28,16.28,18.6,16.28,16.28,16.28,14.58,16.67,20.83,18.75,16.67,12.5,0,0,0,0,0,0
1,28.0,28.0,0.42,0,3.0,5.0,8.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,9.0,40.0,20.0,20.0,20.0,0.0,0.0,15.0,20.0,10.0,30.0,5.0,20.0,0,0,0,0,1,0
0,22.0,22.0,0.44,0,5.0,4.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,7.0,9.0,7.0,15.38,19.23,19.23,17.31,17.31,11.54,19.44,19.44,22.22,16.67,11.11,11.11,0,0,0,0,0,0
1,27.0,27.0,-0.12,1,3.0,6.0,6.0,9.0,7.0,9.0,9.0,6.0,9.0,8.0,7.0,6.0,6.0,20.0,20.0,15.0,15.0,12.0,18.0,20.0,30.0,10.0,15.0,10.0,15.0,0,0,0,0,0,0
0,26.0,26.0,0.09,0,6.0,2.0,3.0,8.0,5.0,3.0,6.0,7.0,7.0,7.0,7.0,5.0,7.0,10.0,30.0,30.0,10.0,10.0,10.0,20.0,20.0,20.0,25.0,5.0,10.0,0,0,0,0,0,0
1,30.0,30.0,-0.05,0,4.0,8.0,9.0,8.0,10.0,8.0,7.0,6.0,6.0,7.0,5.0,6.0,6.0,35.0,10.0,20.0,25.0,5.0,5.0,20.0,10.0,10.0,30.0,15.0,15.0,1,0,0,0,0,0
1,27.0,27.0,0.23,0,5.0,5.0,7.0,8.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,8.0,7.0,30.0,15.0,15.0,20.0,5.0,15.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,1,0,0,0,0,0
0,23.0,23.0,0.11,1,6.0,5.0,9.0,8.0,10.0,7.0,6.0,10.0,9.0,9.0,10.0,10.0,9.0,28.0,8.0,17.0,22.0,17.0,8.0,50.0,10.0,10.0,30.0,0.0,0.0,0,0,0,0,0,0
1,29.0,29.0,-0.51,1,1.0,5.0,7.0,9.0,8.0,8.0,8.0,10.0,10.0,10.0,7.0,7.0,6.0,95.0,1.0,1.0,1.0,1.0,1.0,8.0,20.0,25.0,25.0,12.0,10.0,0,0,0,0,1,0
1,23.0,23.0,-0.04,0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,6.0,7.0,6.0,8.0,6.0,4.0,40.0,30.0,0.0,20.0,0.0,10.0,20.0,25.0,25.0,30.0,5.0,5.0,0,1,0,0,0,0
1,30.0,30.0,-0.05,0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,20.0,10.0,30.0,0.0,10.0,20.0,20.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
1,31.0,31.0,0.09,1,6.0,6.0,4.0,8.0,2.0,9.0,9.0,8.0,7.0,10.0,10.0,8.0,7.0,16.0,16.0,20.0,16.0,16.0,16.0,15.0,15.0,25.0,10.0,15.0,20.0,0,0,0,0,0,0
1,26.0,26.0,0.03,0,2.0,6.0,7.0,9.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,9.0,25.0,20.0,20.0,20.0,5.0,10.0,40.0,5.0,30.0,15.0,5.0,5.0,0,0,0,0,0,0
1,24.0,24.0,0.36,0,7.0,7.0,5.0,7.0,6.0,5.0,7.0,8.0,10.0,8.0,9.0,8.0,7.0,20.0,15.0,20.0,20.0,15.0,10.0,25.0,25.0,25.0,12.0,3.0,10.0,0,0,0,0,0,0
0,26.0,26.0,0.41,1,6.0,3.0,8.0,7.0,8.0,9.0,5.0,5.0,6.0,7.0,7.0,7.0,5.0,15.0,15.0,25.0,20.0,5.0,20.0,30.0,10.0,30.0,10.0,5.0,15.0,0,0,0,0,0,0
0,28.0,28.0,0.45,0,3.0,3.0,9.0,10.0,10.0,10.0,8.0,9.0,8.0,7.0,7.0,6.0,9.0,14.55,16.36,18.18,18.18,16.36,16.36,15.22,15.22,19.57,17.39,13.04,19.57,0,1,0,0,0,0
1,29.0,29.0,-0.08,0,5.0,5.0,7.0,10.0,5.0,7.0,7.0,9.0,7.0,5.0,6.0,5.0,7.0,30.0,25.0,18.0,18.0,4.0,5.0,20.0,30.0,10.0,15.0,10.0,15.0,1,0,0,0,0,0
0,34.0,34.0,0.24,1,7.0,4.0,8.0,10.0,7.0,8.0,8.0,2.0,6.0,5.0,2.0,3.0,2.0,10.0,20.0,20.0,20.0,20.0,10.0,35.0,20.0,10.0,20.0,10.0,5.0,0,1,0,0,0,0
1,27.0,27.0,0.46,0,6.0,4.0,7.0,8.0,7.0,9.0,8.0,6.0,9.0,8.0,5.0,6.0,3.0,15.22,15.22,19.57,17.39,13.04,19.57,12.0,20.0,20.0,20.0,14.0,14.0,1,0,0,0,0,0
0,27.0,27.0,0.62,0,7.0,6.0,6.0,9.0,7.0,9.0,6.0,7.0,9.0,9.0,8.0,8.0,6.0,19.0,20.0,19.0,14.0,13.0,15.0,25.0,20.0,30.0,15.0,5.0,5.0,1,0,0,0,0,0
0,28.0,28.0,-0.13,1,4.0,3.0,8.0,9.0,6.0,10.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,20.0,35.0,15.0,5.0,10.0,20.0,16.0,16.0,16.0,16.0,16.0,0,0,0,0,0,0
0,26.0,26.0,0.26,1,3.0,6.0,7.0,8.0,8.0,7.0,7.0,7.0,9.0,9.0,6.0,8.0,7.0,20.0,20.0,20.0,20.0,5.0,15.0,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0,0,0,0
0,24.0,24.0,0.18,0,7.0,6.0,7.0,9.0,7.0,9.0,7.0,6.0,8.0,8.0,10.0,9.0,6.0,10.0,20.0,27.0,23.0,15.0,5.0,25.0,25.0,25.0,15.0,10.0,0.0,1,0,0,0,0,0
0,24.0,24.0,-0.03,1,3.0,7.0,9.0,10.0,8.0,10.0,10.0,8.0,9.0,8.0,7.0,8.0,6.0,16.0,16.0,20.0,16.0,18.0,14.0,16.28,16.28,18.6,16.28,16.28,16.28,0,1,0,0,0,0
1,27.0,27.0,0.56,1,6.0,6.0,6.0,7.0,8.0,8.0,9.0,2.0,4.0,4.0,5.0,4.0,4.0,20.0,20.0,20.0,20.0,20.0,0.0,10.0,20.0,20.0,10.0,10.0,30.0,0,0,0,0,0,0
0,27.0,27.0,-0.12,0,6.0,5.0,7.0,9.0,9.0,8.0,8.0,6.0,8.0,7.0,8.0,7.0,5.0,10.0,20.0,20.0,15.0,20.0,15.0,35.0,10.0,20.0,15.0,10.0,10.0,1,0,0,0,0,0
1,21.0,21.0,-0.05,0,3.0,5.0,8.0,7.0,7.0,8.0,7.0,8.0,9.0,9.0,8.0,8.0,8.0,40.0,15.0,10.0,20.0,10.0,5.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,0,0
0,24.0,24.0,-0.32,0,6.0,6.0,6.0,9.0,6.0,8.0,6.0,6.0,8.0,6.0,7.0,6.0,5.0,15.0,25.0,20.0,20.0,10.0,10.0,25.0,15.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
1,21.0,21.0,0.35,0,4.0,5.0,5.0,8.0,6.0,8.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,15.0,20.0,15.0,30.0,5.0,15.0,30.0,5.0,30.0,15.0,15.0,5.0,0,0,0,0,0,0
1,24.0,24.0,0.28,0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,6.0,7.0,8.0,6.0,5.0,7.0,20.0,20.0,20.0,20.0,10.0,10.0,15.0,15.0,20.0,15.0,15.0,20.0,0,0,0,0,1,0
