,iid,partner,pid,gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
2520,185,3,176.0,1,185.0,185.0,0.16,1,7.0,6.0,10.0,10.0,7.0,8.0,8.0,3.0,8.0,8.0,4.0,7.0,6.0,16.98,15.09,16.98,16.98,18.87,15.09,13.04,21.74,19.57,17.39,15.22,13.04,0,0,0,0,0,0
189,19,10,10.0,1,19.0,19.0,0.49,1,1.0,10.0,10.0,6.0,10.0,10.0,10.0,7.0,7.0,7.0,7.0,6.0,6.0,50.0,0.0,25.0,10.0,0.0,15.0,15.0,15.0,15.0,40.0,10.0,5.0,0,0,1,0,0,0
5124,346,11,371.0,0,346.0,346.0,0.23,0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,6.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,40.0,0.0,10.0,50.0,0.0,0.0,0,0,0,0,0,1
8324,550,13,521.0,1,550.0,550.0,-0.06,1,4.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,30.0,3.0,30.0,30.0,3.0,4.0,10.0,30.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
3290,228,3,196.0,1,228.0,228.0,0.52,1,7.0,7.0,5.0,8.0,4.0,7.0,8.0,6.0,7.0,6.0,4.0,5.0,6.0,13.51,18.92,21.62,13.51,13.51,18.92,17.65,17.65,17.65,15.69,15.69,15.69,0,1,0,0,0,0
6596,435,3,442.0,0,435.0,435.0,0.14,0,7.0,5.0,7.0,9.0,9.0,9.0,9.0,6.0,10.0,8.0,5.0,9.0,7.0,25.0,5.0,20.0,25.0,15.0,10.0,40.0,10.0,0.0,45.0,0.0,5.0,0,0,0,0,0,0
113,12,4,4.0,1,12.0,12.0,-0.18,1,1.0,7.0,9.0,9.0,9.0,10.0,9.0,6.0,5.0,10.0,6.0,6.0,5.0,60.0,0.0,0.0,40.0,0.0,0.0,20.0,20.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
5840,384,2,398.0,0,384.0,384.0,0.11,1,5.0,8.0,8.0,8.0,9.0,8.0,9.0,10.0,10.0,10.0,10.0,7.0,6.0,20.0,20.0,20.0,20.0,20.0,0.0,45.0,10.0,10.0,30.0,0.0,5.0,1,0,0,0,0,0
5895,386,19,415.0,0,386.0,386.0,0.55,1,7.0,4.0,7.0,8.0,9.0,9.0,9.0,6.0,5.0,5.0,5.0,5.0,5.0,15.0,10.0,30.0,10.0,15.0,20.0,10.0,20.0,40.0,10.0,10.0,10.0,1,0,0,0,0,0
6079,396,13,409.0,0,396.0,396.0,0.01,0,7.0,4.0,8.0,10.0,10.0,10.0,8.0,7.0,9.0,9.0,7.0,7.0,4.0,15.0,18.0,18.0,18.0,15.0,16.0,20.0,15.0,20.0,20.0,10.0,15.0,1,0,0,0,0,0
239,23,8,47.0,0,23.0,23.0,0.21,0,1.0,5.0,5.0,8.0,6.0,7.0,8.0,5.0,6.0,7.0,6.0,6.0,6.0,10.0,20.0,40.0,10.0,10.0,10.0,20.0,20.0,25.0,25.0,5.0,5.0,0,0,0,0,0,0
322,28,11,50.0,0,28.0,28.0,0.23,0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,5.0,8.0,9.0,5.0,8.0,6.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,35.0,10.0,20.0,15.0,10.0,10.0,0,0,0,0,0,1
5000,338,7,328.0,1,338.0,338.0,0.65,0,4.0,2.0,7.0,9.0,7.0,9.0,10.0,8.0,8.0,8.0,8.0,7.0,7.0,10.0,20.0,25.0,20.0,20.0,5.0,22.0,12.0,30.0,25.0,10.0,1.0,0,0,0,0,0,0
5968,390,16,412.0,0,390.0,390.0,-0.19,0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,6.0,8.0,5.0,10.0,20.0,20.0,10.0,10.0,30.0,75.0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,1,0
6209,403,16,394.0,1,403.0,403.0,0.0,1,5.0,6.0,4.0,8.0,7.0,9.0,9.0,4.0,7.0,6.0,4.0,4.0,5.0,20.0,25.0,20.0,15.0,5.0,15.0,18.0,19.0,16.0,15.0,15.0,17.0,0,0,0,1,0,0
1776,125,1,112.0,1,125.0,125.0,0.34,0,3.0,6.0,9.0,6.0,10.0,9.0,10.0,9.0,8.0,9.0,9.0,8.0,7.0,20.0,15.0,20.0,15.0,12.0,18.0,15.0,15.0,20.0,25.0,10.0,15.0,0,0,0,0,0,0
3375,232,8,201.0,1,232.0,232.0,-0.18,1,5.0,4.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,7.0,6.0,6.0,4.0,17.78,17.78,17.78,17.78,13.33,15.56,15.38,17.31,17.31,17.31,17.31,15.38,1,0,0,0,0,0
3528,247,4,237.0,1,247.0,247.0,0.27,0,6.0,6.0,5.0,10.0,2.0,8.0,4.0,5.0,6.0,8.0,5.0,6.0,3.0,20.0,30.0,10.0,15.0,0.0,25.0,10.0,20.0,20.0,20.0,20.0,10.0,0,0,0,0,0,0
5273,354,16,376.0,0,354.0,354.0,0.11,0,6.0,7.0,7.0,7.0,10.0,8.0,8.0,4.0,10.0,10.0,3.0,10.0,2.0,20.0,10.0,20.0,20.0,20.0,10.0,30.0,10.0,15.0,20.0,15.0,10.0,0,0,0,0,0,0
1909,142,14,171.0,0,142.0,142.0,-0.36,1,5.0,7.0,9.0,9.0,9.0,10.0,7.0,4.0,10.0,9.0,5.0,6.0,2.0,14.29,14.29,21.43,21.43,19.05,9.52,19.57,10.87,19.57,19.57,19.57,10.87,0,0,0,0,0,0
3358,231,11,204.0,1,231.0,231.0,0.24,0,6.0,5.0,8.0,8.0,8.0,9.0,3.0,6.0,3.0,6.0,7.0,10.0,6.0,18.6,20.93,23.26,23.26,2.33,11.63,19.61,15.69,17.65,15.69,17.65,13.73,0,0,0,0,0,0
3590,252,21,293.0,0,252.0,252.0,0.47,1,6.0,10.0,9.0,9.0,9.0,9.0,10.0,2.0,8.0,8.0,3.0,8.0,1.0,0.0,25.0,25.0,25.0,25.0,0.0,23.0,18.0,21.0,18.0,10.0,10.0,0,0,0,0,0,0
6708,444,5,434.0,1,444.0,444.0,0.14,1,4.0,3.0,8.0,7.0,9.0,8.0,7.0,7.0,8.0,7.0,7.0,6.0,5.0,50.0,10.0,10.0,30.0,0.0,0.0,30.0,15.0,15.0,30.0,0.0,10.0,1,0,0,0,0,0
2130,156,11,168.0,0,156.0,156.0,-0.01,0,6.0,6.0,8.0,10.0,10.0,9.0,10.0,6.0,9.0,10.0,9.0,10.0,5.0,14.0,18.0,16.0,18.0,18.0,16.0,11.11,17.78,17.78,17.78,17.78,17.78,1,0,0,0,0,0
2294,166,15,156.0,1,166.0,166.0,0.28,0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,27.78,19.44,19.44,27.78,2.78,2.78,14.0,18.0,16.0,18.0,18.0,16.0,0,0,0,1,0,0
446,36,7,46.0,0,36.0,36.0,0.29,1,5.0,6.0,8.0,7.0,8.0,8.0,6.0,2.0,5.0,4.0,3.0,4.0,2.0,20.0,25.0,20.0,15.0,15.0,5.0,20.0,35.0,20.0,10.0,10.0,5.0,1,0,0,0,0,0
8185,544,6,514.0,1,544.0,544.0,-0.09,0,7.0,5.0,7.0,10.0,10.0,9.0,8.0,6.0,7.0,7.0,9.0,7.0,8.0,15.0,25.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,15.0,5.0,20.0,0,0,0,0,0,0
7633,519,4,534.0,0,519.0,519.0,0.13,0,4.0,6.0,8.0,10.0,9.0,9.0,10.0,6.0,7.0,7.0,6.0,7.0,2.0,40.0,5.0,30.0,15.0,5.0,5.0,30.0,30.0,30.0,5.0,2.0,3.0,1,0,0,0,0,0
8323,550,12,520.0,1,550.0,550.0,0.67,0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,30.0,3.0,30.0,30.0,3.0,4.0,25.0,15.0,25.0,15.0,10.0,10.0,1,0,0,0,0,0
1639,111,2,77.0,1,111.0,111.0,0.29,0,5.0,9.0,5.0,8.0,5.0,8.0,5.0,6.0,7.0,7.0,5.0,6.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,15.0,20.0,20.0,20.0,15.0,10.0,0,0,0,1,0,0
706,50,13,33.0,1,50.0,50.0,-0.46,0,6.0,5.0,8.0,9.0,9.0,10.0,8.0,6.0,8.0,8.0,8.0,8.0,5.0,35.0,10.0,20.0,15.0,10.0,10.0,30.0,20.0,30.0,10.0,0.0,10.0,0,0,0,0,1,0
245,23,14,53.0,0,23.0,23.0,0.49,0,1.0,5.0,5.0,8.0,6.0,7.0,8.0,6.0,7.0,7.0,7.0,7.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,40.0,15.0,20.0,10.0,5.0,10.0,0,0,0,0,0,0
3916,268,11,283.0,0,268.0,268.0,0.74,0,6.0,5.0,9.0,9.0,8.0,9.0,9.0,5.0,7.0,8.0,6.0,5.0,5.0,30.0,20.0,20.0,10.0,15.0,5.0,50.0,10.0,10.0,10.0,10.0,10.0,0,0,0,1,0,0
5028,341,5,365.0,0,341.0,341.0,0.45,0,6.0,5.0,7.0,9.0,9.0,7.0,9.0,7.0,7.0,8.0,7.0,10.0,6.0,20.0,20.0,20.0,20.0,20.0,0.0,31.58,10.53,15.79,21.05,10.53,10.53,0,0,0,0,0,0
2074,153,3,160.0,0,153.0,153.0,0.3,0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,9.76,19.51,19.51,14.63,19.51,17.07,16.0,18.0,18.0,18.0,14.0,16.0,1,0,0,0,0,0
6291,408,8,386.0,1,408.0,408.0,-0.01,0,7.0,6.0,8.0,7.0,10.0,8.0,9.0,6.0,8.0,9.0,8.0,8.0,6.0,20.0,10.0,20.0,20.0,10.0,20.0,15.0,10.0,30.0,10.0,15.0,20.0,1,0,0,0,0,0
4773,316,15,307.0,1,316.0,316.0,0.33,0,4.0,5.0,6.0,8.0,7.0,8.0,9.0,7.0,7.0,7.0,6.0,6.0,4.0,25.0,20.0,15.0,25.0,10.0,5.0,10.0,20.0,20.0,15.0,20.0,15.0,1,0,0,0,0,0
5878,386,2,398.0,0,386.0,386.0,0.39,1,7.0,4.0,7.0,8.0,9.0,9.0,9.0,8.0,6.0,7.0,8.0,7.0,5.0,15.0,10.0,30.0,10.0,15.0,20.0,45.0,10.0,10.0,30.0,0.0,5.0,1,0,0,0,0,0
33,4,4,14.0,0,4.0,4.0,-0.18,1,5.0,1.0,7.0,8.0,9.0,7.0,8.0,8.0,10.0,7.0,10.0,7.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,30.0,5.0,15.0,40.0,5.0,5.0,0,0,0,0,0,0
7328,496,4,504.0,0,496.0,496.0,0.31,0,5.0,5.0,5.0,8.0,6.0,9.0,8.0,6.0,7.0,8.0,7.0,9.0,6.0,20.0,30.0,20.0,20.0,10.0,0.0,30.0,0.0,30.0,15.0,15.0,10.0,0,0,0,0,0,0
6504,426,5,420.0,1,426.0,426.0,0.34,1,2.0,7.0,8.0,8.0,8.0,10.0,9.0,9.0,8.0,8.0,9.0,6.0,5.0,25.0,7.0,35.0,20.0,8.0,5.0,10.0,10.0,40.0,10.0,15.0,15.0,1,0,0,0,0,0
6040,394,12,408.0,0,394.0,394.0,0.15,0,4.0,6.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,5.0,18.0,19.0,16.0,15.0,15.0,17.0,20.0,10.0,20.0,20.0,10.0,20.0,1,0,0,0,0,0
2366,171,7,148.0,1,171.0,171.0,0.42,0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,6.0,8.0,6.0,19.57,10.87,19.57,19.57,19.57,10.87,15.09,16.98,16.98,18.87,18.87,13.21,0,0,0,0,0,0
4328,288,3,254.0,1,288.0,288.0,0.38,1,6.0,5.0,5.0,8.0,7.0,8.0,7.0,5.0,5.0,7.0,5.0,5.0,5.0,20.0,20.0,15.0,25.0,10.0,10.0,25.0,7.0,25.0,25.0,8.0,10.0,0,0,0,0,0,0
3289,228,2,195.0,1,228.0,228.0,0.26,0,7.0,7.0,5.0,8.0,4.0,7.0,8.0,6.0,6.0,6.0,7.0,6.0,5.0,13.51,18.92,21.62,13.51,13.51,18.92,15.38,19.23,19.23,19.23,13.46,13.46,0,1,0,0,0,0
716,51,4,24.0,1,51.0,51.0,-0.07,1,5.0,3.0,6.0,8.0,2.0,10.0,2.0,7.0,5.0,7.0,6.0,6.0,6.0,25.0,10.0,35.0,15.0,0.0,15.0,10.0,20.0,20.0,15.0,20.0,15.0,0,0,0,0,0,0
4192,281,14,265.0,1,281.0,281.0,0.41,1,5.0,2.0,7.0,8.0,6.0,8.0,5.0,6.0,8.0,8.0,5.0,3.0,3.0,20.0,20.0,20.0,15.0,5.0,20.0,15.0,5.0,45.0,10.0,15.0,10.0,0,0,0,0,1,0
4023,273,13,264.0,1,273.0,273.0,0.32,1,5.0,5.0,7.0,10.0,5.0,7.0,7.0,5.0,6.0,5.0,5.0,7.0,3.0,30.0,25.0,18.0,18.0,4.0,5.0,15.0,15.0,25.0,20.0,5.0,20.0,1,0,0,0,0,0
5769,380,7,403.0,0,380.0,380.0,0.33,0,7.0,6.0,4.0,7.0,9.0,9.0,9.0,4.0,7.0,7.0,7.0,7.0,7.0,20.0,20.0,20.0,15.0,15.0,10.0,20.0,25.0,20.0,15.0,5.0,15.0,1,0,0,0,0,0
588,44,9,29.0,1,44.0,44.0,-0.41,1,3.0,7.0,7.0,9.0,8.0,9.0,9.0,7.0,6.0,7.0,6.0,7.0,5.0,25.0,15.0,25.0,25.0,15.0,15.0,20.0,22.0,18.0,15.0,15.0,10.0,0,0,0,0,0,0
7096,480,11,491.0,0,480.0,480.0,0.54,0,4.0,4.0,8.0,9.0,10.0,8.0,7.0,5.0,7.0,7.0,7.0,7.0,5.0,16.0,18.0,18.0,20.0,12.0,16.0,30.0,10.0,25.0,20.0,8.0,7.0,0,0,0,0,0,0
1525,104,14,89.0,1,104.0,104.0,0.56,1,5.0,8.0,9.0,8.0,7.0,9.0,9.0,7.0,7.0,7.0,6.0,7.0,6.0,20.0,15.0,25.0,15.0,20.0,5.0,25.0,15.0,20.0,20.0,20.0,0.0,1,0,0,0,0,0
7213,488,8,473.0,1,488.0,488.0,0.48,1,2.0,5.0,5.0,10.0,7.0,10.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,20.0,20.0,20.0,5.0,20.0,15.0,20.0,20.0,15.0,15.0,15.0,0,1,0,0,0,0
1568,107,3,78.0,1,107.0,107.0,0.65,0,4.0,6.0,7.0,9.0,9.0,9.0,6.0,6.5,7.0,6.5,5.0,5.0,5.0,19.0,24.0,21.0,23.0,5.0,8.0,10.0,25.0,20.0,10.0,20.0,15.0,0,0,0,0,0,0
6950,470,15,495.0,0,470.0,470.0,-0.18,0,4.0,4.0,4.0,9.0,5.0,8.0,6.0,4.0,4.0,6.0,9.0,2.0,4.0,10.0,20.0,25.0,25.0,10.0,10.0,20.0,20.0,20.0,15.0,15.0,10.0,0,0,0,0,0,0
3171,222,4,197.0,1,222.0,222.0,0.59,0,6.0,3.0,4.0,9.0,7.0,9.0,4.0,8.0,4.0,7.0,6.0,7.0,5.0,9.52,19.05,23.81,19.05,4.76,23.81,14.0,18.0,20.0,18.0,16.0,14.0,1,0,0,0,0,0
7712,522,17,547.0,0,522.0,522.0,0.67,1,6.0,5.0,7.0,7.0,7.0,9.0,8.0,7.0,9.0,9.0,7.0,8.0,7.0,10.0,20.0,15.0,20.0,15.0,20.0,25.0,20.0,20.0,20.0,0.0,15.0,0,0,0,0,0,0
2510,184,3,176.0,1,184.0,184.0,0.48,0,4.0,9.0,6.0,10.0,7.0,9.0,5.0,10.0,10.0,10.0,7.0,10.0,6.0,16.67,16.67,16.67,16.67,16.67,16.67,13.04,21.74,19.57,17.39,15.22,13.04,1,0,0,0,0,0
679,49,5,25.0,1,49.0,49.0,0.06,0,3.0,6.0,7.0,10.0,10.0,10.0,8.0,9.0,8.0,7.0,8.0,6.0,5.0,20.0,20.0,20.0,20.0,5.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,0,0,0,0,0,0
5639,373,16,356.0,1,373.0,373.0,0.02,0,5.0,9.0,9.0,8.0,9.0,9.0,9.0,6.0,7.0,7.0,7.0,7.0,5.0,75.0,5.0,5.0,10.0,0.0,5.0,15.0,25.0,20.0,20.0,0.0,20.0,1,0,0,0,0,0
7114,481,15,479.0,1,481.0,481.0,0.23,1,3.0,6.0,8.0,7.0,8.0,9.0,5.0,8.0,6.0,7.0,7.0,7.0,7.0,25.0,20.0,15.0,20.0,5.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,1,0,0,0,0,0
5905,387,10,406.0,0,387.0,387.0,0.19,0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,7.0,9.0,8.0,8.0,8.0,7.0,20.0,15.0,25.0,15.0,15.0,10.0,20.0,20.0,20.0,20.0,20.0,0.0,1,0,0,0,0,0
7906,531,13,521.0,1,531.0,531.0,0.36,0,7.0,7.0,10.0,10.0,6.0,10.0,10.0,5.0,10.0,10.0,5.0,5.0,1.0,15.0,30.0,20.0,20.0,10.0,5.0,10.0,30.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
5711,377,8,348.0,1,377.0,377.0,-0.07,1,5.0,6.0,7.0,8.0,8.0,7.0,7.0,5.0,9.0,8.0,9.0,8.0,6.0,25.0,20.0,10.0,20.0,15.0,10.0,15.0,25.0,15.0,15.0,15.0,15.0,0,0,0,0,0,0
3689,257,15,287.0,0,257.0,257.0,0.26,0,5.0,3.0,7.0,9.0,7.0,9.0,10.0,3.0,4.0,6.0,3.0,7.0,3.0,22.0,14.0,30.0,10.0,14.0,10.0,35.0,40.0,5.0,5.0,7.0,8.0,1,0,0,0,0,0
5797,381,16,412.0,0,381.0,381.0,-0.05,1,4.0,2.0,7.0,7.0,10.0,9.0,8.0,5.0,8.0,7.0,7.0,6.0,5.0,20.0,10.0,20.0,35.0,5.0,10.0,75.0,5.0,5.0,5.0,5.0,5.0,0,0,0,1,0,0
6174,401,17,395.0,1,401.0,401.0,0.58,1,4.0,9.0,8.0,5.0,7.0,10.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,35.0,0.0,25.0,20.0,0.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,1,0,0,0,0,0
314,28,3,42.0,0,28.0,28.0,0.23,0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,3.0,5.0,8.0,5.0,8.0,3.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,20.0,25.0,20.0,15.0,10.0,10.0,0,0,0,0,0,1
5162,348,13,373.0,0,348.0,348.0,0.22,0,6.0,5.0,6.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,15.0,25.0,15.0,15.0,15.0,15.0,75.0,5.0,5.0,10.0,0.0,5.0,1,0,0,0,0,0
630,46,13,33.0,1,46.0,46.0,-0.49,1,6.0,7.0,7.0,8.0,5.0,7.0,7.0,6.0,8.0,7.0,8.0,8.0,8.0,20.0,35.0,20.0,10.0,10.0,5.0,30.0,20.0,30.0,10.0,0.0,10.0,1,0,0,0,0,0
3216,224,9,202.0,1,224.0,224.0,0.09,1,7.0,5.0,8.0,10.0,8.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,17.24,17.24,17.24,17.24,13.79,17.24,15.38,19.23,19.23,19.23,15.38,11.54,0,0,0,0,1,0
592,44,13,33.0,1,44.0,44.0,-0.15,1,3.0,7.0,7.0,9.0,8.0,9.0,9.0,6.0,7.0,7.0,6.0,6.0,8.0,25.0,15.0,25.0,25.0,15.0,15.0,30.0,20.0,30.0,10.0,0.0,10.0,0,0,0,0,0,0
1856,134,1,137.0,0,134.0,134.0,-0.1,0,5.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,9.0,10.0,8.0,6.67,20.0,20.0,17.78,20.0,15.56,17.39,17.39,15.22,17.39,13.04,19.57,0,0,0,0,0,0
6267,407,2,380.0,1,407.0,407.0,0.39,0,4.0,5.0,7.0,9.0,8.0,7.0,8.0,6.0,7.0,7.0,6.0,7.0,10.0,30.0,15.0,15.0,15.0,15.0,10.0,20.0,20.0,20.0,15.0,15.0,10.0,0,1,0,0,0,0
5876,385,19,415.0,0,385.0,385.0,0.62,1,5.0,7.0,8.0,8.0,6.0,8.0,6.0,5.0,9.0,8.0,4.0,9.0,1.0,25.0,20.0,20.0,20.0,10.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,1,0,0,0,0,0
5317,357,6,366.0,0,357.0,357.0,0.29,0,4.0,1.0,6.0,10.0,7.0,7.0,6.0,6.0,8.0,10.0,7.0,7.0,5.0,15.0,20.0,20.0,20.0,20.0,5.0,14.0,18.0,17.0,16.0,15.0,20.0,0,0,0,0,0,0
7649,519,20,550.0,0,519.0,519.0,0.2,1,4.0,6.0,8.0,10.0,9.0,9.0,10.0,6.0,8.0,8.0,6.0,8.0,5.0,40.0,5.0,30.0,15.0,5.0,5.0,30.0,3.0,30.0,30.0,3.0,4.0,1,0,0,0,0,0
3152,221,5,198.0,1,221.0,221.0,0.05,1,6.0,6.0,7.0,9.0,7.0,9.0,9.0,3.0,5.0,6.0,3.0,7.0,3.0,15.56,17.78,17.78,17.78,17.78,13.33,15.38,19.23,17.31,19.23,9.62,19.23,1,0,0,0,0,0
2589,192,2,175.0,1,192.0,192.0,0.05,0,6.0,4.0,7.0,10.0,9.0,9.0,10.0,4.0,8.0,7.0,6.0,4.0,5.0,19.57,19.57,15.22,17.39,15.22,13.04,12.24,20.41,16.33,14.29,20.41,16.33,0,0,0,0,0,0
2635,195,8,221.0,0,195.0,195.0,-0.21,0,2.0,8.0,9.0,8.0,10.0,10.0,8.0,7.0,8.0,7.0,7.0,8.0,6.0,15.38,19.23,19.23,19.23,13.46,13.46,15.56,17.78,17.78,17.78,17.78,13.33,0,0,0,0,0,0
8326,550,15,523.0,1,550.0,550.0,0.27,0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,5.0,5.0,5.0,5.0,3.0,30.0,3.0,30.0,30.0,3.0,4.0,10.0,25.0,20.0,20.0,5.0,20.0,1,0,0,0,0,0
3783,262,4,276.0,0,262.0,262.0,0.39,1,6.0,1.0,6.0,10.0,5.0,9.0,3.0,7.0,7.0,8.0,8.0,7.0,6.0,10.0,40.0,20.0,20.0,0.0,10.0,24.0,16.0,28.0,14.0,8.0,10.0,0,0,0,0,1,0
4517,298,10,317.0,0,298.0,298.0,0.45,1,6.0,1.0,7.0,10.0,9.0,10.0,10.0,9.0,7.0,8.0,7.0,7.0,5.0,10.0,30.0,20.0,10.0,15.0,15.0,50.0,0.0,20.0,20.0,0.0,10.0,1,0,0,0,0,0
3090,218,3,196.0,1,218.0,218.0,0.14,0,4.0,3.0,7.0,6.0,3.0,10.0,10.0,2.0,5.0,4.0,3.0,6.0,2.0,20.51,5.13,23.08,12.82,17.95,20.51,17.65,17.65,17.65,15.69,15.69,15.69,0,0,0,0,0,0
7638,519,9,539.0,0,519.0,519.0,0.25,1,4.0,6.0,8.0,10.0,9.0,9.0,10.0,5.0,6.0,6.0,5.0,6.0,5.0,40.0,5.0,30.0,15.0,5.0,5.0,30.0,10.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
7123,482,8,473.0,1,482.0,482.0,0.14,0,6.0,4.0,7.0,10.0,9.0,8.0,8.0,5.0,5.0,6.0,5.0,5.0,5.0,20.0,10.0,22.0,20.0,15.0,13.0,15.0,20.0,20.0,15.0,15.0,15.0,1,0,0,0,0,0
5472,365,9,349.0,1,365.0,365.0,0.45,1,2.0,8.0,8.0,2.0,9.0,9.0,9.0,7.0,7.0,6.0,5.0,6.0,4.0,31.58,10.53,15.79,21.05,10.53,10.53,25.0,20.0,10.0,20.0,20.0,5.0,0,0,0,0,0,0
5489,366,6,346.0,1,366.0,366.0,0.23,0,4.0,5.0,6.0,8.0,9.0,8.0,10.0,10.0,8.0,8.0,9.0,8.0,8.0,14.0,18.0,17.0,16.0,15.0,20.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,0,0
5834,383,15,411.0,0,383.0,383.0,0.29,1,6.0,4.0,7.0,9.0,7.0,6.0,6.0,3.0,4.0,4.0,8.0,7.0,5.0,25.0,20.0,10.0,20.0,15.0,10.0,35.0,15.0,15.0,25.0,10.0,0.0,0,1,0,0,0,0
1296,92,1,94.0,0,92.0,92.0,0.64,0,6.0,5.0,9.0,10.0,9.0,9.0,9.0,4.0,3.0,9.0,3.0,8.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,1,0,0
5328,357,17,377.0,0,357.0,357.0,-0.45,1,4.0,1.0,6.0,10.0,7.0,7.0,6.0,5.0,7.0,7.0,0.0,4.0,0.0,15.0,20.0,20.0,20.0,20.0,5.0,25.0,20.0,10.0,20.0,15.0,10.0,0,0,0,0,0,0
6929,469,9,489.0,0,469.0,469.0,-0.17,0,3.0,4.0,8.0,8.0,8.0,6.0,6.0,7.0,4.0,5.0,8.0,5.0,7.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,20.0,0.0,1,0,0,0,0,0
4832,321,3,296.0,1,321.0,321.0,0.16,1,5.0,6.0,6.0,8.0,7.0,7.0,8.0,4.0,7.0,7.0,6.0,7.0,6.0,30.0,15.0,15.0,20.0,10.0,10.0,15.0,20.0,35.0,15.0,5.0,10.0,0,0,0,0,0,0
1986,147,11,168.0,0,147.0,147.0,0.38,1,5.0,5.0,8.0,7.0,8.0,9.0,7.0,4.0,8.0,8.0,4.0,4.0,3.0,18.0,18.0,20.0,18.0,16.0,10.0,11.11,17.78,17.78,17.78,17.78,17.78,0,0,0,1,0,0
7986,535,5,513.0,1,535.0,535.0,0.52,1,5.0,6.0,6.0,7.0,6.0,7.0,5.0,8.0,8.0,7.0,7.0,7.0,7.0,23.0,14.0,19.0,16.0,10.0,18.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
3999,272,10,282.0,0,272.0,272.0,-0.07,0,4.0,8.0,9.0,10.0,10.0,9.0,10.0,6.0,7.0,9.0,8.0,8.0,7.0,25.0,20.0,25.0,25.0,5.0,0.0,25.0,15.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
5008,339,5,326.0,1,339.0,339.0,0.23,0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,4.0,8.0,6.0,5.0,6.0,3.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,15.0,15.0,15.0,20.0,20.0,15.0,0,0,0,0,0,1
7567,516,4,534.0,0,516.0,516.0,0.12,0,6.0,2.0,8.0,9.0,9.0,8.0,8.0,5.0,8.0,7.0,5.0,6.0,6.0,58.0,5.0,8.0,10.0,7.0,12.0,30.0,30.0,30.0,5.0,2.0,3.0,1,0,0,0,0,0
